Movie_year, Number of lead cast male dialogue, Number of lead caste female dialogues
highway_2014, 94, 123
kaminey_2009, 308, 75
kapoor_and_sons_2016, 592, 152
masaan_2015, 185, 129
neerja_2016, 24, 190
nil_battey_sannata_2016, 77, 194
queen_2014, 107, 466
udta_punjab_2016, 153, 123
aligarh_2016, 432, 0
maqbool_2003, 117, 45
pink_2016, 219, 225
haider_2014, 213, 145
raman_raghav2_2016, 230, 54
